 observation,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
eChild #322,0,0,0,0,0,0,0,11,0,0,1,0,0
eChild #323,0,0,0,1,0,0,0,9,0,0,9,40,0
eChild #324,0,0,0,1,0,0,0,18,0,0,18,8,0
eChild #325,0,0,0,1,0,0,0,7,0,0,7,13,0
eChild #326,0,0,0,2,0,0,0,10,0,0,25,10,0
eChild #327,0,0,0,0,0,0,0,14,0,0,8,2,0
eChild #328,0,0,0,1,0,0,0,38,0,0,4,1,0
eChild #329,0,0,0,2,0,0,0,2,0,0,14,2,0
eChild #330,0,0,0,0,0,0,0,21,0,0,28,0,0
eChild #331,0,0,0,1,0,0,0,12,0,0,19,3,0
eChild #332,0,0,0,0,0,0,0,22,0,0,21,5,0
eChild #333,0,0,0,3,0,0,0,8,0,0,7,3,0
eChild #334,0,0,0,0,0,0,0,20,0,0,13,7,0
eChild #335,0,0,0,0,0,0,0,2,0,0,2,0,0
eChild #336,0,0,0,0,0,0,0,18,0,0,0,13,0
eChild #337,0,0,0,0,0,0,0,2,0,0,2,6,0
eChild #338,0,0,0,1,0,0,0,4,0,0,16,1,0
eChild #339,0,0,0,0,0,0,0,24,0,0,1,8,0
eChild #340,0,0,0,1,0,0,0,3,0,0,1,11,0
eChild #341,0,0,0,0,0,0,0,2,0,0,0,11,0
eChild #342,0,0,0,0,0,0,0,0,0,0,26,0,0
eChild #343,0,0,0,0,0,0,0,15,0,0,0,3,0
eChild #344,0,0,0,0,0,0,0,24,0,0,5,38,0
eChild #345,0,0,0,0,0,0,0,21,0,0,0,25,0
eChild #346,0,0,0,0,0,0,0,19,0,0,8,4,0
eChild #347,0,0,0,0,0,0,0,2,0,0,2,12,0
eChild #348,0,0,0,1,0,0,0,3,0,0,3,8,0
eChild #349,0,0,0,0,0,0,0,4,0,0,12,1,0
eChild #350,0,0,0,0,0,0,0,4,0,0,8,0,0
eChild #351,0,0,0,0,0,0,0,0,0,0,0,5,0
eChild #352,0,0,0,0,0,0,0,0,0,0,15,4,0
eChild #353,0,0,0,0,0,0,0,10,0,0,8,7,0
eChild #354,0,0,0,0,0,0,0,9,0,0,9,33,0
eChild #355,0,0,0,0,0,0,0,1,0,0,8,27,0
eChild #356,0,0,0,0,0,0,0,12,0,0,0,19,0
eChild #357,0,0,0,1,0,0,0,6,0,0,7,4,0
eChild #358,0,0,0,2,0,0,0,5,0,0,2,14,0
eChild #359,0,0,0,0,0,0,0,10,0,0,5,3,0
eChild #360,0,0,0,0,0,0,0,45,0,0,2,3,0
eChild #361,0,0,0,0,0,0,0,18,0,0,7,11,0
eChild #362,0,0,0,1,0,0,0,1,0,0,13,1,0
eChild #363,0,0,0,1,0,0,0,12,0,0,4,18,0
eChild #364,0,0,0,0,0,0,0,12,0,0,12,17,0
eChild #365,0,0,0,0,0,0,0,11,0,0,5,4,0
eChild #366,0,0,0,1,0,0,0,2,0,0,1,21,0
eChild #367,0,0,0,0,0,0,0,2,0,0,3,8,0
eChild #368,0,0,0,2,0,0,0,2,0,0,2,8,0
eChild #369,0,0,0,0,0,0,0,11,0,0,0,9,0
eChild #370,0,0,0,0,0,0,0,2,0,0,52,8,0
eChild #371,0,0,0,0,0,0,0,3,0,0,3,6,0
eChild #372,0,0,0,0,0,0,0,0,0,0,0,20,0
eChild #373,0,0,0,1,0,0,0,2,0,0,3,1,0
eChild #374,0,0,0,0,0,0,0,12,0,0,0,1,0
eChild #375,0,0,0,0,0,0,0,30,0,0,2,0,0
eChild #376,0,0,0,0,0,0,0,1,0,0,2,1,0
eChild #377,0,0,0,1,0,0,0,14,0,0,1,30,0
eChild #378,0,0,0,2,0,0,0,5,0,0,3,5,0
eChild #379,0,0,0,0,0,0,0,0,0,0,1,0,0
eChild #380,0,0,0,0,0,0,0,5,0,0,10,4,0
eChild #381,0,0,0,0,0,0,0,4,0,0,0,3,0
eChild #382,0,0,0,2,0,0,0,4,0,0,8,2,0
eChild #383,0,0,0,0,0,0,0,4,0,0,14,0,0
eChild #384,0,0,0,0,0,0,0,4,0,0,4,2,0
eChild #385,0,0,0,0,0,0,0,21,0,0,12,13,0
eChild #386,0,0,0,0,0,0,0,17,0,0,7,1,0
eChild #387,0,0,0,1,0,0,0,0,0,0,19,1,0
eChild #388,0,0,0,1,0,0,0,0,0,0,22,14,0
eChild #389,0,0,0,1,0,0,0,2,0,0,1,27,0
eChild #390,0,0,0,2,0,0,0,36,0,0,3,34,0
eChild #391,0,0,0,0,0,0,0,1,0,0,1,14,0
eChild #392,0,0,0,1,0,0,0,9,0,0,9,13,0
eChild #393,0,0,0,0,0,0,0,21,0,0,1,7,0
eChild #394,0,0,0,0,0,0,0,8,0,0,8,24,0
eChild #395,0,0,0,1,0,0,0,15,0,0,8,7,0
eChild #396,0,0,0,5,0,0,0,1,0,0,13,6,0
eChild #397,0,0,0,0,0,0,0,15,0,0,2,14,0
eChild #398,0,0,0,1,0,0,0,14,0,0,1,2,0
eChild #399,0,0,0,1,0,0,0,5,0,0,1,7,0
eChild #400,0,0,0,0,0,0,0,15,0,0,8,13,0
eChild #401,0,0,0,0,0,0,0,38,0,0,2,10,0
eChild #402,0,0,0,0,0,0,0,1,0,0,0,27,0
eChild #403,0,0,0,1,0,0,0,0,0,0,5,10,0
eChild #404,0,0,0,0,0,0,0,3,0,0,8,9,0
eChild #405,0,0,0,1,0,0,0,5,0,0,1,8,0
eChild #406,0,0,0,0,0,0,0,2,0,0,0,25,0
eChild #407,0,0,0,0,0,0,0,1,0,0,1,0,0
eChild #408,0,0,0,0,0,0,0,0,0,0,4,0,0
eChild #409,0,0,0,1,0,0,0,5,0,0,5,11,0
eChild #410,0,0,0,0,0,0,0,7,0,0,7,15,0
eChild #411,0,0,0,0,0,0,0,29,0,0,10,0,0
eChild #412,0,0,0,0,0,0,0,4,0,0,2,0,0
eChild #413,0,0,0,0,0,0,0,3,0,0,8,4,0
eChild #414,0,0,0,0,0,0,0,13,0,0,3,7,0
eChild #415,0,0,0,0,0,0,0,9,0,0,9,10,0
eChild #416,0,0,0,0,0,0,0,9,0,0,8,17,0
eChild #417,0,0,0,4,0,0,0,9,0,0,9,8,0
eChild #418,0,0,0,0,0,0,0,0,0,0,36,17,0
eChild #419,0,0,0,0,0,0,0,15,0,0,23,7,0
eChild #420,0,0,0,0,0,0,0,15,0,0,0,7,0
eChild #421,0,0,0,0,0,0,0,4,0,0,8,14,0
eChild #422,0,0,0,1,0,0,0,7,0,0,9,5,0
eChild #423,0,0,0,0,0,0,0,17,0,0,3,28,0
eChild #424,0,0,0,0,0,0,0,5,0,0,12,24,0
eChild #425,0,0,0,4,0,0,0,3,0,0,6,4,0
eChild #426,0,0,0,0,0,0,0,23,0,0,1,13,0
eChild #427,0,0,0,0,0,0,0,2,0,0,0,3,0
eChild #428,0,0,0,0,0,0,0,20,0,0,13,3,0
eChild #429,0,0,0,0,0,0,0,3,0,0,3,14,0
